// Whitelist generated at Sun, 06 Mar 2016 23:25:24 +0100
// Whitelist: ozfortress 6v6 (Season 15) (ID: 5490)

// Share or view this whitelist:
//	http://whitelist.tf/ozfortress_6v6_s15

// New items added to the game are: NOT allowed
// Hats are: allowed
// Miscs are: allowed
// Pyrovision is: NOT allowed
// Noisemakers are: NOT allowed
// Restricted noisemakers are: NOT allowed
// Halloween/Full Moon items are: NOT allowed
// Noise making miscs are: NOT allowed
// Explosion on death miscs are: NOT allowed
// Festive weapon reskins are: allowed
// Botkiller weapon reskins are: allowed

// Blocked weapons for Multiple classes
// - Secondary
//  * B.A.S.E. Jumper
//  * Reserve Shooter

// Blocked weapons for Scout
// - Primary
//  * Baby Face's Blaster
//  * Soda Popper
// - Secondary
//  * Bonk! Atomic Punch
//  * Crit-a-Cola
//  * Flying Guillotine
//  * Mad Milk
// - Melee
//  * Atomizer
//  * Sandman
//  * Wrap Assassin

// Blocked weapons for Soldier
// - Primary
//  * Air Strike
//  * Beggar's Bazooka
//  * Rocket Jumper
// - Melee
//  * Disciplinary Action
//  * Market Gardener

// Blocked weapons for Pyro
// - Primary
//  * Phlogistinator

// Blocked weapons for Demoman
// - Primary
//  * Loch-n-Load
// - Secondary
//  * Splendid Screen
//  * Sticky Jumper
//  * Tide Turner
// - Melee
//  * Persian Persuader
//  * Ullapool Caber

// Blocked weapons for Heavy
// - Primary
//  * Brass Beast
//  * Huo-Long Heater
//  * Natascha
// - Secondary
//  * Buffalo Steak Sandvich
//  * Dalokohs Bar
//  * Sandvich
// - Melee
//  * Eviction Notice
//  * Fists of Steel
//  * Gloves of Running Urgently

// Blocked weapons for Engineer
// - Primary
//  * Frontier Justice
//  * Pomson 6000
//  * Rescue Ranger
// - Secondary
//  * Short Circuit
//  * Wrangler
// - Melee
//  * Gunslinger

// Blocked weapons for Medic
// - Secondary
//  * Quick-Fix
// - Melee
//  * Solemn Vow
//  * Vita-Saw

// Blocked weapons for Sniper
// - Primary
//  * Sydney Sleeper
// - Secondary
//  * Cozy Camper
//  * Darwin's Danger Shield
//  * Jarate

// Blocked weapons for Spy
// - Watch
//  * Cloak and Dagger
//  * Dead Ringer

"item_whitelist"
{
	"unlisted_items_default_to"		"0"
	"Shoestring Budget"						"0"
	"Steel Pipes"							"0"
	"Supernatural Stalker"						"0"
	"The Cadaver's Capper"						"0"
	"The Faux Manchu"						"0"
	"The Freedom Feathers"						"0"
	"The Hardium Helm"						"0"
	"The Hidden Dragon"						"0"
	"The Jupiter Jumpers"						"0"
	"The Larval Lid"						"0"
	"The Shaolin Sash"						"0"
	"The Space Bracers"						"0"
	"The Spellbinder's Bonnet"					"0"
	"The Zipperface"						"0"
	"Zombie Soldier"						"0"
	//____________________________ Pyro _____________________________\\
	"Arsonist Apparatus"						"0"
	"Blazing Bull"							"0"
	"Bozo's Bouffant"						"0"
	"Burny's Boney Bonnet"						"0"
	"Carrion Companion"						"0"
	"Creature's Grin"						"0"
	"Fallen Angel"							"0"
	"Hard-Headed Hardware"						"0"
	"Lollichop Licker"						"0"
	"Moccasin Machinery"						"0"
	"Mr. Juice"							"0"
	"PY-40 Incinibot"						"0"
	"Tail From the Crypt"						"0"
	"The Abhorrent Appendages"					"0"
	"The Beast From Below"						"0"
	"The Cauterizer's Caudal Appendage"				"0"
	"The Corpsemopolitan"						"0"
	"The Creature From The Heap"					"0"
	"The Crispy Golden Locks"					"0"
	"The Death Support Pack"					"0"
	"The External Organ"						"0"
	"The Glob"							"0"
	"The Gothic Guise"						"0"
	"The Grisly Gumbo"						"0"
	"The Handhunter"						"0"
	"The Hollowhead"						"0"
	"The Macabre Mask"						"0"
	"The Maniac's Manacles"						"0"
	"The Monster's Stompers"					"0"
	"The Mucous Membrain"						"0"
	"The Plutonidome"						"0"
	"The Raven's Visage"						"0"
	"The Rugged Respirator"						"0"
	"The Scorched Skirt"						"0"
	"The Spectralnaut"						"0"
	"The Vicious Visage"						"0"
	"Up Pyroscopes"							"0"
	"Vampyro"							"0"
	"Zombie Pyro"							"0"
	//___________________________ Demoman ___________________________\\
	"Cap'n Calamari"						"0"
	"Explosive Mind"						"0"
	"Eyeborg"							"0"
	"Forgotten King's Pauldrons"					"0"
	"Forgotten King's Restless Head"				"0"
	"Hair of the Dog"						"0"
	"Pickled Paws"							"0"
	"Polly Putrid"							"0"
	"Scottish Snarl"						"0"
	"The Headtaker's Hood"						"0"
	"The Horsemann's Hand-Me-Down"					"0"
	"The Lordly Lapels"						"0"
	"The Mann-Bird of Aberdeen"					"0"
	"The Parasight"							"0"
	"The Squid's Lid"						"0"
	"The Transylvania Top"						"0"
	"Zombie Demo"							"0"
	//____________________________ Heavy ____________________________\\
	"Bone-Cut Belt"							"0"
	"Bull Locks"							"0"
	"Can Opener"							"0"
	"Immobile Suit"							"0"
	"Ivan The Inedible"						"0"
	"Minsk Beef"							"0"
	"Soviet Stitch-Up"						"0"
	"Steel-Toed Stompers"						"0"
	"The Chicken Kiev"						"0"
	"The Grand Duchess Fairy Wings"					"0"
	"The Grand Duchess Tiara"					"0"
	"The Grand Duchess Tutu"					"0"
	"The Horned Honcho"						"0"
	"The Last Bite"							"0"
	"The Monstrous Mandible"					"0"
	"Zombie Heavy"							"0"
	//__________________________ Engineer ___________________________\\
	"Beep Man"							"0"
	"Buzz Killer"							"0"
	"Frontier Flyboy"						"0"
	"Garden Bristles"						"0"
	"Iron Fist"							"0"
	"Legend of Bugfoot"						"0"
	"Soul of 'Spenser's Past"					"0"
	"The Grease Monkey"						"0"
	"The Master Mind"						"0"
	"Tiny Texan"							"0"
	"Zombie Engineer"						"0"
	//____________________________ Medic ____________________________\\
	"Archimedes the Undying"					"0"
	"Das Blutliebhaber"						"0"
	"Dr. Gogglestache"						"0"
	"Einstein"							"0"
	"Emerald Jarate"						"0"
	"Herzensbrecher"						"0"
	"Hundekopf"							"0"
	"Kriegsmaschine-9000"						"0"
	"Medimedes"							"0"
	"Ramses' Regalia"						"0"
	"Templar's Spirit"						"0"
	"Teutonkahmun"							"0"
	"The Alternative Medicine Mann"					"0"
	"The Lo-Grav Loafers"						"0"
	"The Second Opinion"						"0"
	"The Shaman's Skull"						"0"
	"The Surgeon's Space Suit"					"0"
	"The Trepanabotomizer"						"0"
	"The Vicar's Vestments"						"0"
	"Transylvanian Toupe"						"0"
	"Vampiric Vesture"						"0"
	"Wings of Purity"						"0"
	"Zombie Medic"							"0"
	//___________________________ Sniper ____________________________\\
	"Conspiratorial Cut"						"0"
	"Garlic Flank Stake"						"0"
	"Holy Hunter"							"0"
	"Kanga Kickers"							"0"
	"Marsupial Man"							"0"
	"Marsupial Muzzle"						"0"
	"Mr. Mundee's Wild Ride"					"0"
	"Roo Rippers"							"0"
	"Silver Bullets"						"0"
	"Sir Shootsalot"						"0"
	"Skinless Slashers"						"0"
	"The Carious Chameleon"						"0"
	"The Hallowed Headcase"						"0"
	"Zombie Sniper"							"0"
	//_____________________________ Spy _____________________________\\
	"Bozo's Brogues"						"0"
	"Facepeeler"							"0"
	"Griffin's Gog"							"0"
	"Intangible Ascot"						"0"
	"Nightmare Hunter"						"0"
	"Rogue's Rabbit"						"0"
	"Shadowman's Shade"						"0"
	"The Bountiful Bow"						"0"
	"The Candyman's Cap"						"0"
	"The Foul Cowl"							"0"
	"The Hyperbaric Bowler"						"0"
	"Under Cover"							"0"
	"Zombie Spy"							"0"

	//---------------------- Hats (Total: 510) ----------------------\\
	//_________________________ All classes _________________________\\
	"A Rather Festive Tree"						"1"
	"A Well Wrapped Hat"						"1"
	"Arkham Cowl"							"1"
	"Benefactor's Kanmuri"						"1"
	"Camera Helm"							"1"
	"Captain Cardbeard Cutthroat"					"1"
	"Daily Duel Winner Reward Hat"					"1"
	"Daily Gift Giver Reward Hat"					"1"
	"Daily Map Stamp Reward Hat"					"1"
	"Duck Billed Hatypus"						"1"
	"Ellis Hat"							"1"
	"EOTL_Brisk-weather Beanie"					"1"
	"EOTL_FURCAP"							"1"
	"EOTL_hiphunter_hat"						"1"
	"Friendly Item"							"1"
	"Ghastly Gibus"							"1"
	"Ghastly Gibus 2010"						"1"
	"Ghastly Gibus 2011"						"1"
	"Ghostly Gibus"							"1"
	"Halloween Mask - Saxton Hale"					"1"
	"Honest Halo"							"1"
	"Hong Kong Cone"						"1"
	"Horace"							"1"
	"Horrific Headsplitter"						"1"
	"Humanitarian's Hachimaki"					"1"
	"Killer Exclusive"						"1"
	"L4D Hat"							"1"
	"Lo-Fi Longwave"						"1"
	"Loyalty Reward"						"1"
	"Mangnanimous Monarch"						"1"
	"Mann Co. Cap"							"1"
	"Mann Co. Online Cap"						"1"
	"Manniversary Paper Hat"					"1"
	"MNC Hat"							"1"
	"Modest Metal Pile of Scrap"					"1"
	"Modest Pile of Hat"						"1"
	"Neckwear Headwear"						"1"
	"Noble Amassment of Hats"					"1"
	"Noble Nickel Amassment of Hats"				"1"
	"OSX Item"							"1"
	"Parasite Hat"							"1"
	"Phononaut"							"1"
	"Point and Shoot"						"1"
	"Potassium Bonnett"						"1"
	"Potato Hat"							"1"
	"Prehistoric Pullover"						"1"
	"Promo Arkham Cowl"						"1"
	"Promo Human Cannonball"					"1"
	"Propaganda Contest First Place"				"1"
	"Propaganda Contest Second Place"				"1"
	"Propaganda Contest Third Place"				"1"
	"Robot Chicken Hat"						"1"
	"Spine-Chilling Skull"						"1"
	"Spine-Chilling Skull 2011"					"1"
	"Spine-Chilling Skull 2011 Style 1"				"1"
	"Spine-Chilling Skull 2011 Style 2"				"1"
	"Spine-Chilling Skull 2011 Style 3"				"1"
	"Spiral Sallet"							"1"
	"Summer Hat"							"1"
	"TF Birthday Hat 2011"						"1"
	"That '70s Chapeau"						"1"
	"The B.M.O.C."							"1"
	"The Bolt Action Blitzer"					"1"
	"The Brotherhood of Arms"					"1"
	"The Brown Bomber"						"1"
	"The Brutal Bouffant"						"1"
	"The Chill Chullo"						"1"
	"The Cockfighter"						"1"
	"The Conspiracy Cap"						"1"
	"The Cotton Head"						"1"
	"The Crone's Dome"						"1"
	"The Crosslinker's Coil"					"1"
	"The Crown of the Old Kingdom"					"1"
	"The Ebenezer"							"1"
	"The Executioner"						"1"
	"The Finder's Fee"						"1"
	"The Full Head of Steam"					"1"
	"The Galvanized Gibus"						"1"
	"The Gentle Munitionne of Leisure"				"1"
	"The Grandmaster"						"1"
	"The Holiday Headcase"						"1"
	"The Human Cannonball"						"1"
	"The Kiss King"							"1"
	"The Law"							"1"
	"The Merc's Mohawk"						"1"
	"The Polar Pullover"						"1"
	"The Public Accessor"						"1"
	"The Rotation Sensation"					"1"
	"The Sarif Cap"							"1"
	"The Skull Island Topper"					"1"
	"The TF2VRH"							"1"
	"The Top Notch"							"1"
	"The Virtual Viewfinder"					"1"
	"The Warsworn Helmet"						"1"
	"Tipped Lid"							"1"
	"Tough Stuff Muffs"						"1"
	"Towering Pillar of Hats"					"1"
	"Towering Titanium Pillar of Hats"				"1"
	"Treasure Hat 1"						"1"
	"Treasure Hat 2"						"1"
	"Treasure Hat 3"						"1"
	"TTG Max Hat"							"1"
	"Vive La France"						"1"
	"Voodoo Juju"							"1"
	"Wiki Cap"							"1"
	"World Traveler"						"1"
	//______________________ Multiple classes _______________________\\
	"dec2014 CoPilot_2014"						"1"
	"Private Eye"							"1"
	"Teufort Knight"						"1"
	"The Bloodhound"						"1"
	"The Crafty Hair"						"1"
	"The Deep Cover Operator"					"1"
	"The Hat With No Name"						"1"
	"The HazMat Headcase"						"1"
	"The Menpo"							"1"
	"The Mutton Mann"						"1"
	"The Team Captain"						"1"
	"The Toy Soldier"						"1"
	"The Wilson Weave"						"1"
	//____________________________ Scout ____________________________\\
	"B'aaarrgh-n-Bicorne"						"1"
	"Baseball Bill's Sports Shine"					"1"
	"Batter's Helmet"						"1"
	"Bombing Run"							"1"
	"Bonk Boy"							"1"
	"Bonk Helm"							"1"
	"Bonk Leadwear"							"1"
	"Death Racer's Helmet"						"1"
	"dec2014 Marauders Mask"					"1"
	"Flipped Trilby"						"1"
	"Fortunate Son"							"1"
	"Greased Lightning"						"1"
	"Hero's Tail"							"1"
	"MNC Mascot Hat"						"1"
	"MvM GateBot Light Scout"					"1"
	"Runner's Warm-Up"						"1"
	"Scout Beanie"							"1"
	"Scout MtG Hat"							"1"
	"Scout Whoopee Cap"						"1"
	"Sidekick's Side Slick"						"1"
	"The Backwards Ballcap"						"1"
	"The Bacteria Blocker"						"1"
	"The Beastly Bonnet"						"1"
	"The Big Elfin Deal"						"1"
	"The Bolt Boy"							"1"
	"The Bot Dogger"						"1"
	"The Cross-Comm Express"					"1"
	"The El Jefe"							"1"
	"The Fed-Fightin' Fedora"					"1"
	"The Front Runner"						"1"
	"The Hanger-On Hood"						"1"
	"The Hermes"							"1"
	"The Hot Dogger"						"1"
	"The Milkman"							"1"
	"The Pomade Prince"						"1"
	"The Robot Running Man"						"1"
	"The Scout Shako"						"1"
	"The Void Monk Hair"						"1"
	"Thirst Blood"							"1"
	"tw_scoutbot_hat"						"1"
	"Ye Oiled Baker Boy"						"1"
	"Ye Olde Baker Boy"						"1"
	//___________________________ Soldier ___________________________\\
	"Armored Authority"						"1"
	"Bucket Hat"							"1"
	"Chieftain's Challenge"						"1"
	"dec2014 Skullcap"						"1"
	"Defiant Spartan"						"1"
	"Dr's Dapper Topper"						"1"
	"EOTL_soldier_garrison"						"1"
	"EOTL_soldierhat"						"1"
	"Full Metal Drill Hat"						"1"
	"Furious Fukaamigasa"						"1"
	"Ground Control"						"1"
	"Hero's Hachimaki"						"1"
	"Honcho's Headgear"						"1"
	"Jumper's Jeepcap"						"1"
	"Lord Cockswain's Pith Helmet"					"1"
	"MvM GateBot Light Soldier"					"1"
	"Soldier Drill Hat"						"1"
	"Soldier Samurai Hat"						"1"
	"Soldier's Slope Scopers"					"1"
	"Stahlhelm"							"1"
	"Stainless Pot"							"1"
	"Steel Shako"							"1"
	"Stout Shako"							"1"
	"The Battle Bob"						"1"
	"The Big Daddy"							"1"
	"The Caribbean Conqueror"					"1"
	"The Chief Constable"						"1"
	"The Cloud Crasher"						"1"
	"The Conquistador"						"1"
	"The Cross-Comm Crash Helmet"					"1"
	"The Doe-Boy"							"1"
	"The Federal Casemaker"						"1"
	"The First American"						"1"
	"The Gilded Guard"						"1"
	"The Grenadier's Softcap"					"1"
	"The Hellmet"							"1"
	"The Helmet Without a Home"					"1"
	"The Infernal Impaler"						"1"
	"The Lucky Shot"						"1"
	"The Patriot Peak"						"1"
	"The Rebel Rouser"						"1"
	"The Salty Dog"							"1"
	"The Slo-Poke"							"1"
	"The Spook Specs"						"1"
	"The Tin Pot"							"1"
	"The Valley Forge"						"1"
	"The War on Smissmas Battle Hood"				"1"
	"The War Pig"							"1"
	"tw_soldierbot_helmet"						"1"
	"Tyrant's Helm"							"1"
	"Tyrantium Helmet"						"1"
	"Worms Gear"							"1"
	//____________________________ Pyro _____________________________\\
	"A Head Full of Hot Air"					"1"
	"Apparition's Aspect"						"1"
	"Area 451"							"1"
	"Brigade Helm"							"1"
	"Connoisseur's Cap"						"1"
	"dec2014 2014_pyromancer_hood"					"1"
	"Employee of the Mmmph"						"1"
	"EOTL_Skier"							"1"
	"Fear Monger"							"1"
	"Firewall Helmet"						"1"
	"Handyman's Handle"						"1"
	"Hottie's Hoodie"						"1"
	"KF Pyro Mask"							"1"
	"KF Pyro Tie"							"1"
	"Madame Dixie"							"1"
	"MvM GateBot Light Pyro"					"1"
	"Napper's Respite"						"1"
	"Nose Candy"							"1"
	"Old Guadalajara"						"1"
	"Plumber's Pipe"						"1"
	"Prancer's Pride"						"1"
	"Promo Fear Monger"						"1"
	"Promo The Firefly"						"1"
	"Pyro Brain Sucker"						"1"
	"Pyro Helm"							"1"
	"Pyro's Beanie"							"1"
	"Pyro's Boron Beanie"						"1"
	"Pyromancer's Mask"						"1"
	"Respectless Robo-Glove"					"1"
	"Respectless Rubber Glove"					"1"
	"Sight for Sore Eyes"						"1"
	"Sole Mate"							"1"
	"Stately Steel Toe"						"1"
	"The Air Raider"						"1"
	"The Attendant"							"1"
	"The Birdcage"							"1"
	"The Bolted Birdcage"						"1"
	"The Bone Dome"							"1"
	"The Breather Bag"						"1"
	"The Bubble Pipe"						"1"
	"The Centurion"							"1"
	"The Combustible Kabuto"					"1"
	"The DethKapp"							"1"
	"The Electric Escorter"						"1"
	"The Face of Mercy"						"1"
	"The Filamental"						"1"
	"The Firefly"							"1"
	"The Flamboyant Flamenco"					"1"
	"The Googol Glass Eyes"						"1"
	"The Head Warmer"						"1"
	"The Hive Minder"						"1"
	"The Last Breath"						"1"
	"The Little Buddy"						"1"
	"The Mair Mask"							"1"
	"The Metal Slug"						"1"
	"The Mishap Mercenary"						"1"
	"The Nabler"							"1"
	"The Necronomicrown"						"1"
	"The Person in the Iron Mask"					"1"
	"The Rusty Reaper"						"1"
	"The Smoking Skid Lid"						"1"
	"The Toy Tailor"						"1"
	"The Triclops"							"1"
	"The Waxy Wayfinder"						"1"
	"The Winter Wonderland Wrap"					"1"
	"Traffic Cone"							"1"
	"tw_pyrobot_helmet"						"1"
	//___________________________ Demoman ___________________________\\
	"Bruce's Bonnet"						"1"
	"Carouser's Capotain"						"1"
	"Conjurer's Cowl"						"1"
	"dec2014 Comforter"						"1"
	"dec2014 Viking Helmet"						"1"
	"Demo Kabuto"							"1"
	"Demoman Hallmark"						"1"
	"Demoman Tricorne"						"1"
	"Demoman's Fro"							"1"
	"EOTL_summerhat"						"1"
	"Glengarry Bonnet"						"1"
	"Mask of the Shaman"						"1"
	"MvM GateBot Light Demoman"					"1"
	"Outta' Sight"							"1"
	"Pirate Bandana"						"1"
	"Prince Tavish's Crown"						"1"
	"Reggaelator"							"1"
	"Rimmed Raincatcher"						"1"
	"Scotch Bonnet"							"1"
	"Scotsman's Stove Pipe"						"1"
	"Sober Stuntman"						"1"
	"Stylish DeGroot"						"1"
	"Sultan's Ceremonial"						"1"
	"Tam O'Shanter"							"1"
	"Tartan Tyrolean"						"1"
	"The Allbrero"							"1"
	"The Black Watch"						"1"
	"The Bolgan"							"1"
	"The Bolted Bicorne"						"1"
	"The Broadband Bonnet"						"1"
	"The Buccaneer's Bicorne"					"1"
	"The Cyborg Stunt Helmet"					"1"
	"The Dark Falkirk Helm"						"1"
	"The FR-0"							"1"
	"The Frontier Djustice"						"1"
	"The Grenadier Helm"						"1"
	"The Hood of Sorrows"						"1"
	"The Pure Tin Capotain"						"1"
	"The Razor Cut"							"1"
	"The Strontium Stove Pipe"					"1"
	"The Tartan Shade"						"1"
	"The Tavish DeGroot Experience"					"1"
	"The Voodoo Juju (Slight Return)"				"1"
	"tw_demobot_helmet"						"1"
	"Universal Translator"						"1"
	//____________________________ Heavy ____________________________\\
	"Big Chief"							"1"
	"Big Steel Jaw of Summer Fun"					"1"
	"Brock's Locks"							"1"
	"Bullet Buzz"							"1"
	"Cadaver's Cranium"						"1"
	"Capone's Capper"						"1"
	"Cold War Luchador"						"1"
	"Copper's Hard Top"						"1"
	"Coupe D'isaster"						"1"
	"dec2014 heavy_parka"						"1"
	"dec2014 The Big Papa"						"1"
	"Dragonborn Helmet"						"1"
	"EOTL_Flat_cap"							"1"
	"Football Helmet"						"1"
	"Hard Counter"							"1"
	"Heavy Do-rag"							"1"
	"Heavy Hair"							"1"
	"Heavy Topknot"							"1"
	"Heavy's Hockey Hair"						"1"
	"Large Luchadore"						"1"
	"Magnificent Mongolian"						"1"
	"Minnesota Slick"						"1"
	"Officer's Ushanka"						"1"
	"Pilotka"							"1"
	"Poker Visor"							"1"
	"Pugilist's Protector"						"1"
	"Security Shades"						"1"
	"Storm Spirit's Jolly Hat"					"1"
	"Sucker Slug"							"1"
	"The Bunsen Brave"						"1"
	"The Carl"							"1"
	"The Eliminators Safeguard"					"1"
	"The Gridiron Guardian"						"1"
	"The Gym Rat"							"1"
	"The Heavy Artillery Officer's Cap"				"1"
	"The Katyusha"							"1"
	"The One-Man Army"						"1"
	"The Outdoorsman"						"1"
	"The Pounding Father"						"1"
	"The Sammy Cap"							"1"
	"The Soviet Gentleman"						"1"
	"The Trash Man"							"1"
	"The Tsarboosh"							"1"
	"The Tungsten Toque"						"1"
	"The U-clank-a"							"1"
	"Tough Guy's Toque"						"1"
	"tw_heavybot_helmet"						"1"
	"War Head"							"1"
	"White Russian"							"1"
	//__________________________ Engineer ___________________________\\
	"Big Country"							"1"
	"Buckaroos Hat"							"1"
	"Clockwerk's Helm"						"1"
	"dec2014 engineer_detectiveglasses"				"1"
	"Engineer Earmuffs"						"1"
	"Engineer Welding Mask"						"1"
	"Engineer's Cap"						"1"
	"Industrial Festivizer"						"1"
	"MvM GateBot Light Engineer"					"1"
	"Ol' Geezer"							"1"
	"Polish War Babushka"						"1"
	"Professor's Peculiarity"					"1"
	"Sheriff's Stetson"						"1"
	"Smokey Sombrero"						"1"
	"Texas Slim's Dome Shine"					"1"
	"Texas Ten Gallon"						"1"
	"Texas Tin-Gallon"						"1"
	"The Barnstormer"						"1"
	"The Data Mining Light"						"1"
	"The Last Straw"						"1"
	"The Pardner's Pompadour"					"1"
	"The Peacenik's Ponytail"					"1"
	"The Plug-In Prospector"					"1"
	"The Timeless Topper"						"1"
	"The Tin-1000"							"1"
	"The Trencher's Topper"						"1"
	"The Virtual Reality Headset"					"1"
	"tw_engineerbot_helmet"						"1"
	"Vox Diabolus"							"1"
	"Western Wear"							"1"
	//____________________________ Medic ____________________________\\
	"Baron von Havenaplane"						"1"
	"Berlin Brain Bowl"						"1"
	"Berliner's Bucket Helm"					"1"
	"Blighted Beak"							"1"
	"Das Gutenkutteharen"						"1"
	"Das Maddendoktor"						"1"
	"Das Naggenvatcher"						"1"
	"Das Ubersternmann"						"1"
	"dec2014 Surgeon's Shako"					"1"
	"Doctor's Sack"							"1"
	"German Gonzila"						"1"
	"Grimm Hatte"							"1"
	"Halogen Head Lamp"						"1"
	"Heer's Helmet"							"1"
	"Medi-Mask"							"1"
	"Medic Gatsby"							"1"
	"Medic Geisha Hair"						"1"
	"Medic Mask"							"1"
	"Medic MtG Hat"							"1"
	"Medic's Mountain Cap"						"1"
	"MvM GateBot Light Medic"					"1"
	"Otolaryngologist's Mirror"					"1"
	"Platinum Pickelhaube"						"1"
	"Prussian Pickelhaube"						"1"
	"The Byte'd Beak"						"1"
	"The Combat Medic's Crusher Cap"				"1"
	"The Gentleman's Ushanka"					"1"
	"The Mann of Reason"						"1"
	"The Nunhood"							"1"
	"The Physician's Protector"					"1"
	"The Powdered Practitioner"					"1"
	"The Slick Cut"							"1"
	"The Surgeon's Stahlhelm"					"1"
	"The Teutonic Toque"						"1"
	"The Virus Doctor"						"1"
	"The Weather Master"						"1"
	"Titanium Tyrolean"						"1"
	"tw_medibot_hat"						"1"
	"Vintage Tyrolean"						"1"
	//___________________________ Sniper ____________________________\\
	"Brim-Full Of Bullets"						"1"
	"Crocleather Slouch"						"1"
	"Desert Marauder"						"1"
	"Larrikin Robin"						"1"
	"Letch's LED"							"1"
	"Liquidator's Lid"						"1"
	"Master's Yellow Belt"						"1"
	"MvM GateBot Light Sniper"					"1"
	"Ol' Snaggletooth"						"1"
	"Professional's Panama"						"1"
	"Randolph the Blood-Nosed Caribou"				"1"
	"Ritzy Rick's Hair Fixative"					"1"
	"Shooter's Tin Topi"						"1"
	"Sniper Fishing Hat"						"1"
	"Sniper Pith Helmet"						"1"
	"Sniper's Snipin' Glass"					"1"
	"Soldered Sensei"						"1"
	"The Anger"							"1"
	"The Bolted Bushman"						"1"
	"The Bushman's Boonie"						"1"
	"The Cold Killer"						"1"
	"The Dread Hiding Hood"						"1"
	"The Flamingo Kid"						"1"
	"The Fruit Shoot"						"1"
	"The Lone Star"							"1"
	"The Smissmas Caribou"						"1"
	"The Stovepipe Sniper Shako"					"1"
	"The Swagman's Swatter"						"1"
	"The Sydney Straw Boat"						"1"
	"The Well-Rounded Rifleman"					"1"
	"Trophy Belt"							"1"
	"tw_sniperbot_helmet"						"1"
	"Villain's Veil"						"1"
	"Wet Works"							"1"
	"Your Worst Nightmare"						"1"
	//_____________________________ Spy _____________________________\\
	"A Hat to Kill For"						"1"
	"Backbiter's Billycock"						"1"
	"Base Metal Billycock"						"1"
	"Belltower Spec Ops"						"1"
	"Bootleg Base Metal Billycock"					"1"
	"Charmer's Chapeau"						"1"
	"Cosa Nostra Cap"						"1"
	"Detective Noir"						"1"
	"Fancy Fedora"							"1"
	"Hat of Cards"							"1"
	"Janissary Hat"							"1"
	"L'homme Burglerre"						"1"
	"L'Inspecteur"							"1"
	"Le Party Phantom"						"1"
	"MvM GateBot Light Spy"						"1"
	"Spy Beret"							"1"
	"Spy Noble Hair"						"1"
	"Spy Oni Mask"							"1"
	"The Aviator Assassin"						"1"
	"The Belgian Detective"						"1"
	"The Counterfeit Billycock"					"1"
	"The Dapper Disguise"						"1"
	"The Dashin' Hashshashin"					"1"
	"The Familiar Fez"						"1"
	"The Harmburg"							"1"
	"The Lacking Moral Fiber Mask"					"1"
	"The Napoleon Complex"						"1"
	"The Ninja Cowl"						"1"
	"The Pom-Pommed Provocateur"					"1"
	"The Scarecrow"							"1"
	"The Stealth Steeler"						"1"
	"tw_spybot_hood"						"1"

	//--------------------- Miscs (Total: 1488) ---------------------\\
	//_________________________ All classes _________________________\\
	"Antlers"							"1"
	"Arms Race I 1st Place"						"1"
	"Arms Race I 2nd Place"						"1"
	"Arms Race I 3rd Place"						"1"
	"Arms Race I Participant"					"1"
	"Arms Race II 1st Place"					"1"
	"Arms Race II 2nd Place"					"1"
	"Arms Race II 3rd Place"					"1"
	"Arms Race II Participant"					"1"
	"Asiafortress Cup Division 1 1st Place Season 7"		"1"
	"Asiafortress Cup Division 1 1st Place Season 8"		"1"
	"Asiafortress Cup Division 1 2nd Place Season 7"		"1"
	"Asiafortress Cup Division 1 2nd Place Season 8"		"1"
	"Asiafortress Cup Division 1 3rd Place Season 7"		"1"
	"Asiafortress Cup Division 1 3rd Place Season 8"		"1"
	"Asiafortress Cup Division 1 Participant Season 7"		"1"
	"Asiafortress Cup Division 1 Participant Season 8"		"1"
	"Asiafortress Cup Division 2 1st Place Season 7"		"1"
	"Asiafortress Cup Division 2 1st Place Season 8"		"1"
	"Asiafortress Cup Division 2 2nd Place Season 7"		"1"
	"Asiafortress Cup Division 2 2nd Place Season 8"		"1"
	"Asiafortress Cup Division 2 3rd Place Season 7"		"1"
	"Asiafortress Cup Division 2 3rd Place Season 8"		"1"
	"Asiafortress Cup Division 2 Participant Season 7"		"1"
	"Asiafortress Cup Division 2 Participant Season 8"		"1"
	"Asiafortress Cup Division 3 1st Place Season 7"		"1"
	"Asiafortress Cup Division 3 1st Place Season 8"		"1"
	"Asiafortress Cup Division 3 2nd Place Season 7"		"1"
	"Asiafortress Cup Division 3 2nd Place Season 8"		"1"
	"Asiafortress Cup Division 3 3rd Place Season 7"		"1"
	"Asiafortress Cup Division 3 3rd Place Season 8"		"1"
	"Asiafortress Cup Division 3 Participant Season 7"		"1"
	"Asiafortress Cup Division 3 Participant Season 8"		"1"
	"Asymmetric Accolade"						"1"
	"AU Highlander Community League First Place Season 1"		"1"
	"AU Highlander Community League Participant Season 1"		"1"
	"AU Highlander Community League Second Place Season 1"		"1"
	"AU Highlander Community League Third Place Season 1"		"1"
	"Awesomenauts Badge"						"1"
	"Batbelt"							"1"
	"Batter's Bracers"						"1"
	"BETA LAN 1st Place Medal 2014"					"1"
	"BETA LAN 2nd Place Medal 2014"					"1"
	"BETA LAN 3rd Place Medal 2014"					"1"
	"BETA LAN Participant Medal 2014"				"1"
	"Brimstone"							"1"
	"Captain Space Mann"						"1"
	"Catastrophic Companions"					"1"
	"Clan Pride"							"1"
	"Croft's Crest"							"1"
